paper_id,raw_id,type,title,page,url,status,path,error
75-3,75.3,oral,Reflectance Differences in OLED COE Structure with Mg/Ag and Transparent Cathodes: A Comparative and Mechanistic,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/75-3.pdf,pending,,
75-4,75.4,oral,New Simulation Software for Power- and Color-Optimized Subpixel Layouts in Advanced Display Technologies,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/75-4.pdf,pending,,
76-1,76.1,oral,LLM-based Dynamic Hierarchical RL for Display Manufacturing,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/76-1.pdf,pending,,
76-2,76.2,oral,Multi-Fidelity Digital Twin Framework with AI Optimization for OLED Manufacturing,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/76-2.pdf,pending,,
76-3,76.3,oral,A Heterogeneous Mixture of Expert Model Based on Anisotropic Filtering and Its Application in Display Manufacturing,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/76-3.pdf,pending,,
76-4,76.4,oral,Invited Paper: Toward Robust Anomaly Detection for Real-World Display Inspection,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/76-4.pdf,pending,,
77-2,77.2,oral,Invited Paper: High-Resolution Automotive Light-Field Head-Up Display with Eye-Tracking,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/77-2.pdf,pending,,
77-3,77.3,oral,A Two-Stage Optical Design Methodology for an Eyebox-Expanded 3D AR-HUD,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/77-3.pdf,pending,,
77-4,77.4,oral,Dual-SLM Tiled Holographic HUD with Dammann Grating for Wide Eye-box,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/77-4.pdf,pending,,
78-1,78.1,oral,Invited Paper: Real-Time Holographic Media System Using CGH Processor,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/78-1.pdf,pending,,
78-2,78.2,oral,Invited Paper: Study of Human Visual Characteristics in Holographic Near-Eye Displays,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/78-2.pdf,pending,,
78-3,78.3,oral,Distinguished Paper: Thin Maxwellian Virtual Reality Near-Eye Display Using Holographic Optical Element and Micro Lens,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/78-3.pdf,pending,,
78-4,78.4,oral,3D Eyebox Expansion for Pupil-aware Holographic Displays via Multi-Source Illumination,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/78-4.pdf,pending,,
79-1,79.1,oral,Distinguished Paper: Perceptually Flicker-Free Transparent White OLEDs via 40 Hz Chromatic Modulation,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/79-1.pdf,pending,,
79-2,79.2,oral,The OLED with an Extremely Low Proportion of Harmful Blue Light and Excellent Viewing Angle Performance,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/79-2.pdf,pending,,
79-3,79.3,oral,An Universal Approach to Minimizing the Ratio of Harmful Blue Light in OLEDs by Modification of POL Structure,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/79-3.pdf,pending,,
80-1,80.1,oral,Invited Paper: Enhanced Low-Temperature Mechanical Reliability of Foldable Screen,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/80-1.pdf,pending,,
80-2,80.2,oral,Invited Paper: A Quantitative Assessment for Foldable Screen Crease Correlated with Visual Perception Metrics,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/80-2.pdf,pending,,
80-3,80.3,oral,Surface-segregated Nanodomains for a Fast Room-temperature Self-healing Elastomer with Exceptional Scratch and Chemical,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/80-3.pdf,pending,,
80-4,80.4,oral,Research on the Rigid-Flexible Coupling Model for Multi-Objective Optimization of Flexible AMOLED Module and Foldable,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/80-4.pdf,pending,,
81-1,81.1,oral,Recent Progress in Inkjet-Printed Electroluminescent Quantum-Dot Displays: Lifetime Enhancement Through Material and,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/81-1.pdf,pending,,
81-2,81.2,oral,High-Performance Flexible CQD/IGZO Phototransistors for Real-Time SWIR Imaging,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/81-2.pdf,pending,,
81-3,81.3,oral,Hybrid Circularly Polarized LED via a Chiral Perovskite Transport Layer,17,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/81-3.pdf,pending,,
81-4,81.4,oral,Research on High-Transmittance Hidden Display of Micro LED,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/81-4.pdf,pending,,
82-1,82.1,oral,Effects of the Conduction Properties of Donor Metal Plates on the Plane-Source Deposition Process of OLEDs,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/82-1.pdf,pending,,
82-2,82.2,oral,Research on the Design and Application of Integrated Cover,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/82-2.pdf,pending,,
82-3,82.3,oral,Invited Paper: ViP Technology for Mask Less OLED: Mass Production Readiness and Future Applications on Gen 8.6 Lines,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/82-3.pdf,pending,,
83-1,83.1,oral,Accelerating Optoelectronic Innovation via Integrating Machine Learning and Physics-Based Modeling,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/83-1.pdf,pending,,
83-2,83.2,oral,Sync-OLED–Enabled Physics-Informed AI for High-Throughput Screening of OLED Stacks,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/83-2.pdf,pending,,
83-3,83.3,oral,Accelerated Inverse Design Framework for High Efficiency RGB Tandem OLEDs via Physics Embedded General Artificial,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/83-3.pdf,pending,,
83-4,83.4,oral,Distinguished Paper: Enabling Next-Generation OLEDs-A Revolutionary AI-Driven Model for Geometric Optical Design,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/83-4.pdf,pending,,
84-1,84.1,oral,Attention-Guided Large Vision Models for Data-Efficient Display Defect Detection,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/84-1.pdf,pending,,
84-2,84.2,oral,Invited Paper: From General AI Agents to a Domain-Adapted Co-Scientist: A Framework for Solving Complex Reliability,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/84-2.pdf,pending,,
84-3,84.3,oral,Visual Chain-of-Thought Reasoning for Display Industrial Defect Management Based on Vision-Language Models,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/84-3.pdf,pending,,
84-4,84.4,oral,Invited Paper: Fine-grained Action Detection in Visual HCI with Spatial Mask Video Foundation Models,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/84-4.pdf,pending,,
85-3,85.3,oral,Lens-Based CGEI Algorithm with GPU Acceleration for Integral Imaging Light-Field Displays System,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/85-3.pdf,pending,,
85-4,85.4,oral,Distinguished Paper: Accelerated CGH Generation for AR Head-Up Display Based on DeepCGH and YOLO,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/85-4.pdf,pending,,
86-1,86.1,oral,Crosstalk Suppression and Interleaved Frame Rate Enhancement Technology for Naked-eye 3D Displays,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/86-1.pdf,pending,,
86-2,86.2,oral,Distinguished Paper: Ultra-Wide-Field Autostereoscopic Floating 3D Display Using Isolated-MLA and Gradual Radius Lens,18,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/86-2.pdf,pending,,
86-3,86.3,oral,Distinguished Paper: Extended and High-Resolution Mid-Air 3D Visualization Using a Light-Field Display with Magnifying Lens,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/86-3.pdf,pending,,
86-4,86.4,oral,Towards High-Resolution Multi-Projection Light-Field Displays with Wide Field of View,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/86-4.pdf,pending,,
86-5,86.5,oral,Late-News Paper: Under Display Face Authentication Enabled by Polarization Imaging,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/86-5.pdf,pending,,
87-1,87.1,oral,The Impact of Different Physical Properties on the Surface of LCD Panels on Visual Health,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/87-1.pdf,pending,,
87-2,87.2,oral,A Novel Approach to Natural Light Film for Eye-protective Displays,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/87-2.pdf,pending,,
87-3,87.3,oral,Late-News Paper: Mechanically Robust Stretchable micro-LED Displays with Exceptional Cyclic Stretching Endurance,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/87-3.pdf,pending,,
88-1,88.1,oral,Invited Paper: Materials for Low-Temperature Solution Processed Organic Transistors Integrated in Flexible Transparent,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/88-1.pdf,pending,,
88-2,88.2,oral,Distinguished Paper: Extremely Robust Rollable AMOLED Display with Outstanding Surface Quality Using Smart Module and,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/88-2.pdf,pending,,
88-3,88.3,oral,Research on Thin-Film Technology for Bending of Flexible OLED Modules,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/88-3.pdf,pending,,
88-4,88.4,oral,Airtightness Enhancement in Flexible OLED Modules Using Mechanically Foamed SCF,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/88-4.pdf,pending,,
89-1,89.1,oral,8.9-inch P0.6 Excellent Dark Color Uniformity Active-Matrix LTPS Micro-LED Splicing Screen,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/89-1.pdf,pending,,
89-2,89.2,oral,Advanced Cover Glass for micro-LED Displays,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/89-2.pdf,pending,,
89-3,89.3,oral,Minimising Plasma-Induced Damage on n-GaN and its Recovery by Isotropic Etching Process for micro-LEDs Application,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/89-3.pdf,pending,,
89-4,89.4,oral,MicroLED Value Chains to Enable the AI Revolution,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/89-4.pdf,pending,,
90-1,90.1,oral,Invited Paper: Light Engine Design for Meta Rayban Display,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/90-1.pdf,pending,,
90-2,90.2,oral,Novel Ultra-low Refractive Index Material for Light-guide of AR-Glass Device,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/90-2.pdf,pending,,
90-3,90.3,oral,"Distinguished Paper: A New Pixel Structure for High-Resolution OLED Microdisplays, Enhancing Efficiency and Color Gamut",19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/90-3.pdf,pending,,
90-4,90.4,oral,A Study on Large Area SiOx CMP for High Resolution AMOLED Display,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/90-4.pdf,pending,,
90-5,90.5,oral,Investigation of Water Resistance in Monolithic AMOLED Modules,19,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/90-5.pdf,pending,,
91-1,91.1,oral,Distinguished Paper: Breaking the Under-Display Camera’s Dilemma Between Diffraction and Pixel Density Using Incoherent,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/91-1.pdf,pending,,
91-2,91.2,oral,A New Design for CUP to Reduce Reflection and Diffraction Based on LTPO and CFOT,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/91-2.pdf,pending,,
91-3,91.3,oral,Drive Circuit and Optical Co-Design for High-Performance Under-Display Infrared Recognition,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/91-3.pdf,pending,,
91-4,91.4,oral,High Transmittance OLED for Under Display Face Recognition,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/91-4.pdf,pending,,
92-1,92.1,oral,AI-Based Joint Optimization Algorithms for Flicker and Variable Refresh Rate in LTPS/LTPO AMOLED Displays,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/92-1.pdf,pending,,
92-2,92.2,oral,Accurate Prediction of OLED Dark-state Optical Simulation via Spectral Splitting,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/92-2.pdf,pending,,
92-3,92.3,oral,Diffusion-Based Data Expansion for Reliable Inspection of Low-Gray Line Mura around HIAA Regions,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/92-3.pdf,pending,,
92-4,92.4,oral,FM3D: Flow Matching for 3D Molecular Generation in OLED Materials Discovery,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/92-4.pdf,pending,,
93-1,93.1,oral,Invited Paper: Development of an Animation Driving Mode for Active-Matrix Cholesteric Liquid Crystal Display,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/93-1.pdf,pending,,
93-2,93.2,oral,Mitigating Cell Gap Analysis Fluctuations of Vertical-Aligned LCDs by Integrating Multi-Focus Data of Microscopic Mueller,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/93-2.pdf,pending,,
93-3,93.3,oral,Distinguished Paper: Diffraction Efficiency Mapping of Pancharatnam-Berry Diffractive Optical Elements,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/93-3.pdf,pending,,
93-4,93.4,oral,A Novel Triple-Gate Pixel Architecture with Horizontal RGB Subpixel Arrangement for High Image Quality and Low Cost,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/93-4.pdf,pending,,
94-1,94.1,oral,The Impact of System-Level Configuration on Sparkle Performance in Self-emissive Display Devices,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/94-1.pdf,pending,,
94-2,94.2,oral,"Corning Gorilla Matte Pro, a Novel Anti-Reflection and Anti-Glare Cover Glass for High-Resolution Displays",20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/94-2.pdf,pending,,
94-3,94.3,oral,Invited Paper: Scalable 3D Micro- and Nanostructures for Next-Generation Large-Area Displays,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/94-3.pdf,pending,,
94-4,94.4,oral,Micro-Nano Scale Ultra-HD Low-Sparkle Anti-Glare Cover Glass,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/94-4.pdf,pending,,
95-1,95.1,oral,Invited Paper: Micro-LED and Fiber Interface Design for Optical Communications,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/95-1.pdf,pending,,
95-2,95.2,oral,"Angle-Stable Polariton-Based Spectral Filters for Advanced Display, Imaging, and Sensing Applications",20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/95-2.pdf,pending,,
95-3,95.3,oral,Ultrafast Single-Shot Full Stokes Polarization Photodetection using Quantum Dot Photodetector and Photopatterned Azo-Dye,20,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/95-3.pdf,pending,,
95-4,95.4,oral,Multi-Wavelength and Multi-Modality Programmable Microscopy Using a Liquid-Crystal Spatial Light Modulator,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/95-4.pdf,pending,,
96-1,96.1,oral,Agent-Analytics Framework for Physics-Informed Crease Modeling in Multilayer Flexible Cover Stacks,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/96-1.pdf,pending,,
96-2,96.2,oral,AI-Adaptive Resolution for Flexible Display Applications,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/96-2.pdf,pending,,
96-3,96.3,oral,A Geometric Feature–based Conditional Diffusion Model for Predicting Stress and Strain Distributions in Curved OLED,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/96-3.pdf,pending,,
96-4,96.4,oral,Two-Dimensional Pixel-Level Image-Data Analysis in an Electrochromic Nonvolatile Device,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/96-4.pdf,pending,,
97-1,97.1,oral,Unveiling a High-Performance Solution for Micro LED Transparent Displays,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/97-1.pdf,pending,,
97-2,97.2,oral,Transparent Borderless Micro-LED Display: Design and Manufacturing of Standard Tileable Screens,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/97-2.pdf,pending,,
97-3,97.3,oral,Research on Wiring and Component Arrangement of High Transmission and High Clarity Mini LED Transparent Display,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/97-3.pdf,pending,,
97-4,97.4,oral,Optimizing Seamlessness in Tiled Transparent Micro LED Displays,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/97-4.pdf,pending,,
98-1,98.1,oral,Real In-cell Integrated Touch Sensor for Flexible OLED Display,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/98-1.pdf,pending,,
98-2,98.2,oral,TDDI-Based Charge-Sensing for Aftermarket Defect-Detection in OLED Pixel Circuit with Internal Charging Process,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/98-2.pdf,pending,,
99-1,99.1,oral,Color Temperature Uniformity Correction for LCD Screens Based on AI and FPGA,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/99-1.pdf,pending,,
99-2,99.2,oral,Polygon-Based Illusory Contour Segmentation and Detection for AI-Generated Content,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/99-2.pdf,pending,,
99-3,99.3,oral,Deep Learning-Driven Robotic Process Automation for Defect Detection and Automated Repair in TFT-LCD Manufacturing,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/99-3.pdf,pending,,
99-4,99.4,oral,AI-Driven Enhancement of MAI for LCD-Based XR Displays,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/99-4.pdf,pending,,
100-1,100.1,oral,Invited Paper: Binocular Stereo Measurements of 3D Spatial Accuracy on Video See-Through Head-Mounted Displays,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/100-1.pdf,pending,,
100-2,100.2,oral,Invited Paper: Spatiotemporal Tracking Accuracy of Marker-Based Registration Using Augmented Reality Head Mounted,21,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/100-2.pdf,pending,,
101-1,101.1,oral,Integrated Circuit-3D Electromagnetic Simulation Framework for Joule-Heating Sensitivity Analysis in Narrow-Border OLED,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/101-1.pdf,pending,,
101-2,101.2,oral,Thermal Dissipation in AMOLED Display Module for Handheld Gaming Application,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/101-2.pdf,pending,,
101-3,101.3,oral,Failure Mechanism and Material System Collaborative Optimization of AMOLED Modules Under Back Impact,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/101-3.pdf,pending,,
101-4,101.4,oral,Anti-Electrostatic Field Performance of AMOLED Modules,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/101-4.pdf,pending,,
102-1,102.1,oral,Invited Paper: Slot-Die Based Fluidic Self-Assembly - A Scalability Breakthrough in MicroLED Display Manufacturing,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/102-1.pdf,pending,,
102-2,102.2,oral,Featuring on TM-polarized Sidewall Emission for AlGaN Deep-Ultraviolet micro-LED with Enhanced Light Extraction,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/102-2.pdf,pending,,
102-3,102.3,oral,"A 10.2-inch Highly Stretchable, Multi-Directional Strain Sensor Platform for Stretchable Devices",22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/102-3.pdf,pending,,
102-4,102.4,oral,Investigation of the Radiation Resistance Characteristics of Backplane of IGZO TFT Flat Panel Detector,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/102-4.pdf,pending,,
103-1,103.1,oral,"Invited Paper: Flexible, Microcapsule-Based Color Electrophoretic Displays with Improved Image Quality",22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/103-1.pdf,pending,,
103-2,103.2,oral,Development of flexible E Ink Spectra 6 displays in A1 and A2 sizes with IGZO-TFT Backplane,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/103-2.pdf,pending,,
103-3,103.3,oral,Fabry–Pérot Structure Electrochromic Device for Visible Color Tuning and Mid-Infrared Emissivity Modulation,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/103-3.pdf,pending,,
103-4,103.4,oral,High-Voltage Oxide GOA for Electrophoretic Display,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/103-4.pdf,pending,,
103-5,103.5,oral,Late-News Paper: Organic TFT driven Flexible Colour EPD with Spectra E6,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/103-5.pdf,pending,,
104-1,104.1,oral,Chip-Level Angular Emission Engineering via DBR-Inspired Structures for Superior Optical Seamlessness in MLCD,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/104-1.pdf,pending,,
104-2,104.2,oral,Distinguished Paper: High-Performance Micro-LED Display Based on Optimized Laser Bonding and Mass Transfer,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/104-2.pdf,pending,,
104-3,104.3,oral,Identifying High-Value EL Test Points Through MicroLED Device Physics,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/104-3.pdf,pending,,
105-1,105.1,oral,Visually-Transparent Integrated Millimeter-wave and Microwave Antennas for AI/AR Smart Glasses in 5G and 6G,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/105-1.pdf,pending,,
105-2,105.2,oral,Ultra-Compact Monolithic Metasurface-PCSEL Dot Projector for Next-Generation XR Headsets,22,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/105-2.pdf,pending,,
105-3,105.3,oral,Positive-Feedback Accelerated Two-Stage Cascaded A-PWM Micro-LED Pixel Circuit with 0.58 ns Conversion Time for,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/105-3.pdf,pending,,
105-4,105.4,oral,Invited Paper: Sampled Analog Video Transport: High Accuracy and Perceptually Error Free,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/105-4.pdf,pending,,
105-5,105.5,oral,Invited Paper: A 12.5-Gb/s Receiver with Two-Stage Offset Calibrated DTSA and Adaptive Equalization for Next-Generation XR,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/105-5.pdf,pending,,
106-1,106.1,oral,Invited Paper: Sensor OLED: Sophisticated User Interactive Display in the Emerging AI Era,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/106-1.pdf,pending,,
106-2,106.2,oral,OLED Display with Integrated Organic Photodiode using Crystal IO as Backplane,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/106-2.pdf,pending,,
106-3,106.3,oral,A Novel Pol-Less OLED Display with In-Cell Large-Area Fingerprint Sensor Recognition,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/106-3.pdf,pending,,
107-1,107.1,oral,Invited Paper: Display Embedding: Advancing Industrial Knowledge Retrieval Through Foundation Models,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/107-1.pdf,pending,,
107-2,107.2,oral,Invited Paper: Machine Learning Enabled Design of Damping Films for Flexible Displays,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/107-2.pdf,pending,,
107-3,107.3,oral,Unsupervised OLED Mura Defect Detection via Denoising Diffusion Probabilistic Models,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/107-3.pdf,pending,,
107-4,107.4,oral,Open-Set PCB Defect Detection for Dynamic Display Manufacturing,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/107-4.pdf,pending,,
108-1,108.1,oral,Evaluating Reproducibility of Display Reflection Measurements,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/108-1.pdf,pending,,
108-2,108.2,oral,Distinguished Paper: Reflection Measurement Methods for Modern Display Standards,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/108-2.pdf,pending,,
108-3,108.3,oral,Measuring and Predicting Color in Display Reflection using a Color Reflectance Matrix,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/108-3.pdf,pending,,
108-4,108.4,oral,A Study on Measurement of Diffractive Reflection for Polarizer-Free Display Using a Point Spread Function of Display,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/108-4.pdf,pending,,
109-1,109.1,oral,Multi-Device Linkage Technology for Eye-controlled Content Continuation Display,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/109-1.pdf,pending,,
109-2,109.2,oral,Invited Paper: Thinking Differently About Video Processing at the Edge with AI in Systems Including Professional Displays,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/109-2.pdf,pending,,
109-3,109.3,oral,Ultra-Low Interactive Latency with Frameless Render-Display Integration,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/109-3.pdf,pending,,
110-1,110.1,oral,Invited Paper: A High-Performance Display Scheme for VR Module,23,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/110-1.pdf,pending,,
110-2,110.2,oral,Invited Paper: Key Issues of AR Waveguide Glasses,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/110-2.pdf,pending,,
110-3,110.3,oral,Multicoated-Layer and Multi-Layer SRGs for Single-Waveguide Full-Color Augmented Reality Displays,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/110-3.pdf,pending,,
111-1,111.1,oral,Invited Paper: Unprecedented Stretchable High-Resolution Micro-LED Display Achieves Successful Mechanical Testing,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/111-1.pdf,pending,,
111-2,111.2,oral,Invited Paper: Highly Stretchable Deformable Displays Enabled by Liquid Metal Integration,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/111-2.pdf,pending,,
111-3,111.3,oral,"Invited Paper: Stretchable, High-Efficiency OLED",24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/111-3.pdf,pending,,
111-4,111.4,oral,Distinguished Paper: Intrinsically Stretchable Phosphorescence Light-Emitting Diodes with Small Molecule Emissive Layer,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/111-4.pdf,pending,,
111-5,111.5,oral,Late-News Paper: Facile Interconnect Patterning Methods for Multi-Layer Stretchable Platforms,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/111-5.pdf,pending,,
112-1,112.1,oral,Invited Paper: Relaxed InGaN Platelets as Templates for Deep-Red sub-micrometer Sized InGaN microLEDs,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/112-1.pdf,pending,,
112-2,112.2,oral,"3D Nanowire MicroLED Technology for High-Efficiency, High-Brightness, and Low-Cost AR Displays",24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/112-2.pdf,pending,,
112-3,112.3,oral,Scaling Rules of Nanowire LEDs and microLEDs,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/112-3.pdf,pending,,
112-4,112.4,oral,High-Performance GaN Nanorod-Array LED Chips for Micro-LED Displays,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/112-4.pdf,pending,,
113-1,113.1,oral,Distinguished Paper: Differential-Driven MHz-Range High-Voltage Ultrasound 2D Beamsteering 50.4cm2 Imaging Cardiac,24,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/113-1.pdf,pending,,
